source_model,samples,detected_as_ai_rate
GPT_4-o,7307,0.9471739427945806
Human_story,7235,0.5224602626123013
accounts/yi-01-ai/models/yi-large,7319,0.9576444869517694
gemma-2-9b,7310,0.8901504787961696
llama-8B,7304,0.8187294633077765
mistral-7B,7308,0.9876847290640394
qwen-2-72B,7314,0.9286300246103364
